id,illness,sound,alias,effect
274,经来便血,sul hxangl seix loud,素象赊洛,活血通经
275,热病月经发烧,khangd vut hvent baix dul,汗吾窝摆都,滋阴降火
276,热病月经发烧,senb hxangd niox ghad hxangd,赊象扭哈象,凉血调经
277,冷病月经发烧,hxub hxab kib,旭嘎凯,清热
278,冷病月经发烧,yis hxangd,怡象,养血
279,冷病月经发烧,niox ghad hxangd,扭哈象,调经
280,冷病经来浮肿,maix dliangl maix ves nait caf net,麦靓韦麦芳滁内,健脾利湿
281,冷病经来浮肿,Vas eb yangk angt,洼沃泱安,利水消肿
282,热病经来浮肿,tit bongt vex hxangb yangx,替笨维象烽,理气活血
283,热病经来浮肿,hangb bongt yangk angt,沆笨泱安,行气消肿
284,冷病月经风疹块,dangf dliud khangd vut qub,挡休汗吾迄,养心益胃
285,冷病月经风疹块,dias jent dangf qut qat,滇劫挡祛卡,舒风祛疹
286,热病月经风疹块,,,疏风清热
287,经来腹泻,yis qub maix diangl maix ves nait,怡迄麦靓麦韦丹,养胃健脾
288,经来腹泻,caf nef niox ghad hxangd,滁内扭哈象,利湿调经
289,冷病月经身痛,yis hxangd bud bongb,怡象布笨,养血益气
290,冷病月经身痛,pot wos jenb dangf mongb,迫渥净挡蒙,疏经止痛
291,热病月经身痛,ves hxangd yangx diod hxangd,维象洋丢象,活血化瘀
292,热病月经身痛,dias jent dangf mongd,滇劫挡蒙,祛风止痛
293,热病经来头痛,dangf mongd niox ghad hxangd,挡蒙扭哈象,止痛调经
294,热病经来头痛,hxub hxab sand baix dul,旭嘎汕渣都,清肝泻火
295,冷病经来头痛,dangf mongd niox ghad hxangd,挡蒙扭哈象,止痛调经
296,冷病经来头痛,tit bongt dangf mongb,替笨挡蒙,理气止痛
297,月经情志异常,hxub hxab kib,旭嘎凯,清热
298,月经情志异常,yis hxangd,怡象,养血
299,月经情志异常,jul ghad ngol,阶哈格,化痰
300,月经情志异常,dins vangx diogk,停网亭,安神
301,热病经水来潮肚痛,ves hxangd yangx diod hxangd,维象律丢象,活血化瘀
302,热病经水来潮肚痛,hangb bongt dangf mongd,沆笨挡蒙,行气止痛
303,冷病经水来潮肚痛,bud hongt yis hxangd,布笨怡象,补气养血
304,冷病经水来潮肚痛,dangf mongd niox ghad hxangd,挡蒙扭哈象,止痛调经
305,冷病经期口舌生疮,hxub hxab kib caf net,旭嘎凯滁内,清热利湿
306,冷病经期口舌生疮,zaok net did gangb,造类抵港,燥湿杀虫
307,热病经期口舌生疮,Khangd vut hvent baix du,汗吾渥摆都,滋阴降火
308,热病经期口舌生疮,dias diod hx- angd,滇丢象,化瘀
309,冷病妇人经水不来,bud hongt yis hxangd,布笨怡象,补气养血
310,冷病妇人经水不来,bud diub niox ghab hxangd,布丢扭哈象,补肾调经
311,热病妇人经水不来,ves hxangd yangx diod hxangd,维象烽丢象,活血化瘀
312,热病妇人经水不来,vas eb niox ghad hxangd,洼内扭哈象,利水调经
313,冷经怀孕呕吐,maix diangl maix ves sul qub,麦靓麦韦素迄,健脾和胃
314,冷经怀孕呕吐,dangf od,挡呕,止呕
315,热经怀孕呕吐,ves sand sul qub,维汕素迄,疏肝和胃
316,热经怀孕呕吐,dangf od,挡阿,止呕
317,孕妇发晕症,yis hxangd di as jent,怡象滇劫,养血熄风
318,孕妇发晕症,khand vat sand bub,汗吾汕布丢,补肝补肾
319,怀崽贫血,bud hongt yis hxangd,布笨怡象,补气养血
320,怀崽贫血,dangf dliud dins qeb jind,挡琉停曲靳,养心生津
321,产后风寒身痛,dias jent caf net,滇劫滁内,祛风除湿
322,产后风寒身痛,zang diod hxangb dangf mongf,漳丢象挡蒙,化瘀止痛
323,产后风寒身痛,bud hongt yis hxangd,布笨怡象,补气养血
324,养傣后气血两虚身痛,bud hongt yis hxangd,布笨怡象,补气养血
325,养傣后气血两虚身痛,ves hxid jongt dail,维洗炯带松,补骨强筋
326,养傣后气血两虚身痛,dangf mongb,挡蒙,止痛
327,冷经血虚恶露不断,bab hongt yis hxangd,布笨益象,补气养血
328,热经恶露不断,ves hxangd yangx diod hxangd,维象洋丢象,活血化瘀
329,热经恶露不断,bud hongt yis hxangd,布笨怡象,补气养血
330,热经恶露不断,hxub hxab kib dangf hxangd,旭嘎凯挡象,清热止血
331,养傣气虚多汗,bud hongt yis hxangd,布笨怡象,补气养血
332,养傣气虚多汗,dangf eb hniangk,挡欧仰,止汗
333,养傣虚热多汗,khangd vut qub qeb jind,汗吾迄曲靳,益胃生津
334,养傣虚热多汗,yis hvent bud bongt,怡渥布笨,养阴益气
335,热病小便异常,hxub hxab kib caf net,旭嘎凯滁内,清热利湿
336,热病小便异常,dod vas jut,达洼居,通利小便
337,冷病小便异常,bud hongt yis hxangd,布笨怡象,补气养血
338,冷病小便异常,yis hvent xongt fangb dab,怡渥雄访达,养阴扶阳
339,冷病小便异常,vas eb,洼沃,利水
340,冷病气虚血虚小产,bud hongt yis hxangd,布笨怡象,补气养血
341,冷病气虚血虚小产,vangl daib dangf hxangb,昂岱摆象,止血安胎
342,冷病肾虚小产,bud diuf vangl daib,布丢昂岱,补肾安胎
343,热经血热小产,hxub hxub kib caf moud,旭嘎凯滁穆,清热除烦
344,热经血热小产,vangl daib dangf hxangb,昂岱摆象,止血安胎
345,冷病怀孕痛肚,yis hxangd,怡象,养血
346,冷病怀孕痛肚,hfaid vangl,党昂,安胎
347,冷病怀孕痛肚,dangf mongb,挡蒙,止痛
348,热病怀崽痛肚,khand vat sand bud diuf,汗吾汕布丢,滋肝补肾
349,热病怀崽痛肚,bud hongt yis hxangd,布笨怡象,补气养血
350,冷病养傣伤血,bud hongt yis hxangd,布笨怡象,补气养血
351,冷病养傣伤血,khangd vut hvent qeb jiand,汗吾渥曲靳,滋阴生津
352,养傣伤己,maix diangl maix ves sul qub,麦靓麦韦素迄,健脾和胃
353,养傣伤己,bud hongt yis hxangd,布笨怡象,补气养血
354,冷经流产出血,bud hongt yis hxangd,布笨怡象,补气养血
355,冷经流产出血,yangx diod hxangd dangf hxangd,洋丢象挡象,化瘀止血
356,热经流产出血,hxub hxab kib caf net,旭嘎凯滁内,清热利湿
357,热经流产出血,quk liand dangf hxangd,苣敛挡象,收敛止血
358,气血两虚头晕,hangb bongt,沆笨,行气
359,气血两虚头晕,dins vangx diongk,停网亭,安神
360,气血两虚头晕,Khangd vut hvent baix dul,汗吾窝摆都,滋阴降火
361,快经血瘀头晕症,ves hxangd yangx diod hxangd,维象洋丢象,活血化瘀
362,养傣气血两虚肚痛,bud hongt yis hxangd,布笨怡象,补气养血
363,养傣气血两虚肚痛,zang diod hxangb dangf mongf,漳丢象挡蒙,散瘀止痛
364,热经血瘀挟寒肚痛,ves hxangd yangx diod hxangd,维象烽丢象,活血化瘀
365,热经血瘀挟寒肚痛,zangl zent dangf mongb,漳砧挡蒙,散结止痛
366,产后便秘,yis hxangd reb zaok,怡象任早,养血润燥
367,产后便秘,vas eb seix ghab,洼沃赊嘎,利水通便
368,热经气血两虚发烧,hxub hxab kib tad jab,旭嘎凯沓痂,清热解毒
369,热经气血两虚发烧,senb hxangd di- od hxangd,赊象抵象,凉血化瘀
370,热经外感邪毒发烧,hxub hxab kib tad jab,旭嘎凯沓痂,清热解毒
371,热经外感邪毒发烧,khangd vut hvent baix dul,汗吾窝摆都,滋阴降火
372,热经血热发烧,ves hxangd yangx diod hxangd,维象烽丢象,活血化瘀
373,热经血热发烧,khangd vut hvent baix dul,汗吾窝摆都,滋阴降火
374,产后低烧虚弱,khangd vut hvent baix dul,汗吾窝摆都,滋阴降火
375,产后低烧虚弱,bud hongt yis hxangd,布笨怡象,补气养血
376,冷经妇人不孕症,bud hongt yis hxangd,布笨怡象,补气养血
377,冷经妇人不孕症,khangd vut yis hvent,汗吾怡窝象,滋养精血
378,冷经妇人不孕症,dias diod hxangd niox ghab hxangd,滇丢象扭哈象,化瘀调经
379,热经不孕症,khangd vut yis hvent,汗吾怡窝象,滋养精血
380,热经不孕症,dias diod hxangd niox ghab hxangd,滇丢象扭哈象,化瘀调经
381,冷病血虚带下过多,bud hongt yis hxang,布笨怡象,补气养血
382,冷病血虚带下过多,caf nef dangf daid,滁内挡带,利湿止带
383,热病血虚白带过多,hxub hxab kib tad jab,旭嘎凯沓痂,清热解毒
384,热病血虚白带过多,khangd vut hvent qeb jiand,汗吾渥曲靳,滋阴生津
385,热病血虚白带过多,khangd vut yis hvent,汗吾怡窝象,滋养精血
386,热病血虚白带过多,hxub hxab kib tad jab,旭嘎凯沓痂,清热解毒
387,热病血虚白带过多,khangd vut hvent qeb jiand,汗吾渥曲靳,滋阴生津
388,热病血虚白带过多,khangd vut yis hvent,汗吾怡窝象,滋养精血
389,白带过少症,ves hxangd yangx diod hxangd,维象律丢象,活血化瘀
390,白带过少症,khangd vut hvent qeb jiand,汗吾渥曲靳,滋阴生津
391,热病月经期乳房胀痛,sul hxangl seix loud,素象赊洛,活血通经
392,热病月经期乳房胀痛,dangf mongd niox ghad hxangd,挡蒙扭哈象,止痛调经
393,冷病月经期乳房胀痛,bud hongt yis hxangd,布笨怡象,补气养血
394,冷病月经期乳房胀痛,dangf mongd niox ghad hxangd,挡蒙扭哈象,止痛调经
395,热经妇人外邪阴痒,hxub hxab kib caf net,旭嘎凯滁内,清热利湿
396,热经妇人外邪阴痒,did gangb dangf qut qat,抵港挡确卡,杀虫止痒
397,热经妇人瘙痒,khangd vat sand bub diub,汗吾汕布丢,补肝补肾
398,热经妇人瘙痒,did gangb dangf qut gat,抵港挡祛卡,杀虫止痒
399,冷病气虚子宫脱出,bud hongt yis hxangd,布笨怡象,补气养血
400,冷病气虚子宫脱出,bud diub dsangb got 11,补丢参戈洛,补肾固涩
401,冷病血虚子宫脱出,bud bongt yis hxent,布笨怡渥,神气养阴
402,冷病血虚子宫脱出,hxub hxab kib caf net,旭嘎凯滁内,清热利湿
403,气滞血瘀乳房长结,ves sand,维仙,疏肝
404,气滞血瘀乳房长结,tit bongt,替笨,理气
405,气滞血瘀乳房长结,yangx diod hxangd,洋丢象,化瘀
406,血脉失调乳房长结,sul hxangl seix loud,素象赊洛,活血通经
407,血脉失调乳房长结,dangf mongb,挡蒙,止痛
408,冷经乳汁自出,bud hongt yis hxangd,布笨怡象,补气养血
409,冷经乳汁自出,dangf dsangb,挡渗,止涩
410,热经乳汁自出,hxub hxab sand baix dul,旭嘎汕渣都,清肝泻火
411,热经乳汁自出,dangf dsangb,挡渗,固涩
412,冷经气血两虚乳汁不来,bud hongt yis hxangd,布笨怡象,补气养血
413,冷经气血两虚乳汁不来,diangl nail ghangb qub,宕芳夯珞,醒脾开胃
414,热经乳汁不来,ves sand sul qub,维汕素迄,疏肝和胃
415,热经乳汁不来,khangd vut qub qeb jind,汗吾迄曲靳,益胃生津
416,肠胃虚弱绝经骨质疏松,khand vat sand bud diuf,汗吾汕布丢,滋补肝肾
417,肠胃虚弱绝经骨质疏松,ves hxid jongt dail hsongd,维洗炯带松,补骨强筋
418,气血两虚绝经骨质疏松,khand vat sand bud diuf,汗吾汕布丢,滋肝补肾
419,气血两虚绝经骨质疏松,bud hongt yis hxangd,布笨怡象,补气养血
420,血虚绝经骨质疏松,khangd vut hvent baix dul,汗吾窝摆都,滋阴降火
421,血虚绝经骨质疏松,ves hxid jongt dail,维洗炯带松,补骨强筋
422,妇人血虚老年多样病,bud hongt yis hxangd,布笨怡象,补气养血
423,妇人血虚老年多样病,khand vat sand bub,汗吾汕补丢,补肝补肾
424,妇女气虚老年多样病,khand vat sand bud diuf,汗吾汕布丢,滋肝补肾
425,妇女气虚老年多样病,yis Event bud bongt,怡渥布笨,养阴益气
426,冷经产后身疼,sul hxangl seix loud,素象赊洛,活血通经
427,冷经产后身疼,seix loud dangf mon- gb,赊洛挡蒙,通络止痛
428,热经养傣后身疼,ves hxangd yangx diod hxangd,维象烽丢象,活血化瘀
429,热经养傣后身疼,dias jent caf net,滇劫滁内,祛风利湿
430,热经养傣后身疼,dangf mongb,挡蒙,止痛
431,热经妇人小肚疼痛,,,清热解毒
432,热经妇人小肚疼痛,,,化瘀祛湿
433,热经伐僵点,hxub hxab kib tad jab,旭嘎凯沓痂,清热解毒
434,热经伐僵点,yangk kib dangf mongb,泱病挡蒙,消炎止痛
435,冷经伐僵点,hxub hxab kib tad jab,旭嘎凯沓痂,清热解毒
436,冷经伐僵点,bud hongt yis hxangd,布笨怡象,补气养血
437,冷经伐僵点,xud bus qeb ghab jid,墟布曲哈几,排脓生肌
438,急性乳腺炎,hxub hxab kib tad jab,旭嘎凯沓痂,清热解毒
439,急性乳腺炎,yank kib dangf mongb,泱疳挡蒙,消炎止痛
440,急性乳腺炎,hxub hxab kib tad jab,旭嘎凯沓痂,清热解毒
441,急性乳腺炎,zang diod hxangb dangf mongf,漳丢象挡蒙,散瘀止痛
442,热病经来眩晕,khangd vut hvent baix dul,汗吾窝摆都,滋阴降火
443,冷病经来眩晕,khangd vut yis hvent hxangd,汗吾怡象,滋养精血
444,冷病经来眩晕,dangf dliud dius vangx diongk,挡琉停网亭,养心安神
445,妇男冷病遗精,khand vat sand bud diuf,汗吾尤布丢,滋肝补肾
446,妇男冷病遗精,yis hvent xongt fanb dab,怡渥雄访达,养阴扶阳
447,热病遗精,hxub hxab kib caf net,旭嘎凯滁内,清热利湿
448,热病遗精,khangd vut yis hvent,汗吾怡窝象,滋养精血
449,热病妇男早泄,hxub hxub kib caf moud,旭嘎凯滁穆,清热除烦
450,热病妇男早泄,bud bongt yis hxent,布笨怡渥,补气养阴
451,冷病妇男早泄,khangd vut hvent qeb jiand,汗吾渥曲靳,滋阴生津
452,冷病妇男早泄,dangf dliud dius vangx diongk,挡琉停网亭,养心安神
453,热经妇男阳痿,dangf dliud dius vangx diongk,挡琉停网亭,养心安神
454,热经妇男阳痿,yis hvent,布丢戈洛,布丢戈洛
455,热经妇男阳痿,,怡渥,补肾固涩养阴
456,冷经妇男阳痿,dins vangx diongk,停网亭,安神
457,冷经妇男阳痿,bud diuf,布丢,补肾
458,冷经妇男阳痿,xongt fangb dab,雄访达,扶阳
459,妇男热毒尿血,hxub hxub kib caf net,旭嘎凯滁内,清热除湿
460,妇男热毒尿血,sent hxangd dangf hxangd,赊象挡象,凉血止血
461,妇男湿热尿血,hxub hxab kib caf net,旭嘎凯滁内,清热利湿
462,妇男湿热尿血,senb hxangd dangf hxangd,赊象挡象,凉血止血
463,妇男气血两虚尿血,,,行气化瘀
464,妇男气血两虚尿血,,,养血止血
465,小儿风热感冒,tad biaox zangl seil,沓标漳射,解表散寒
466,小儿风热感冒,pot wos jent zangl zet,迫喔劫漳止,疏散风热
467,小儿风寒感冒,zenb hxed tad biaox,真稀沓标,辛温解表
468,小儿风寒感冒,red hfad nais pot dangf ngol,任复奈波挡苟,润肺止咳
469,小儿肠胃虚弱贫血,maix diangl maix ves sul qub,麦靓麦韦素迄,健脾和胃
470,小儿肠胃虚弱贫血,bud hongt yis hxangd,布笨怡象,补气养血
471,小儿气血两虚贫血,,,补益心脾
472,小儿冷经吼疱,hxed hfad pot nais jul ghad ngol,荷呼勒阶哈格,温肺化痰
473,小儿冷经吼疱,dan- gf ngol dangf xangt,挡沃挡靳,止咳平喘
474,小儿热经吼疱,hxed hfad pot nais jul ngol,荷呼勒阶哈格,清肺化痰
475,小儿热经吼疱,dangf ngol dangf xangt,挡沃挡靳,止咳平喘
476,小儿外伤，风寒咳嗽jent seil ait ngol英赊按哦,tad biaox zangl seil,沓标漳射,解表散寒
477,小儿外伤，风寒咳嗽jent seil ait ngol英赊按哦,xeeb hfad nais pob dangf ngol,卸复奈波挡苟,宣肺止咳
478,小儿外伤，风热咳嗽jent dul hleib ait ngol英都输按哦,pot wos jent zangl zet,迫渥劫漳止,疏散风热
479,小儿外伤，风热咳嗽jent dul hleib ait ngol英都输按哦,xeeb hfad nais pob dangf ngol,卸复奈波挡苟,宣肺止咳
480,小儿内损痰湿咳嗽Ait ngol hxeb按嘎漠,,,健脾燥湿
481,小儿内损痰湿咳嗽Ait ngol hxeb按嘎漠,,,止咳化痰
482,小儿内损血虚咳嗽Hxangb xus ait ngol象休按哦,hxub hxab kib reb zaok,旭嘎凯任早,清热润燥
483,小儿内损血虚咳嗽Hxangb xus ait ngol象休按哦,xeeb hfiid nais pob dangf ngol,卸复奈波挡苟,清肺止咳
484,小儿内损气虚咳嗽Bongt ax vas ait ngol笨阿乌按哦,red hfad nais pot dangf ngol,任复奈波挡苟,润肺止咳
485,热毒鹅口疮,hxub hxab kib tad jab,旭嘎凯沓痂,清热解毒
486,热毒鹅口疮,yank kib dangf mongb,泱向挡蒙,消炎止痛
487,胃热鹅口疮,sul qud baix dul,素迄摆都,清胃泻火
488,胃热鹅口疮,yank kib dangf mongb,泱疳挡蒙,消炎止痛
489,湿热鹅口疮,,,湿热鹅口疮
490,小儿口疮,hxub hxab kib caf net,旭嘎凯滁内,清热利湿
491,小儿口疮,hxub hxab kib sul qud,旭嘎凯素迄,清热和胃
492,热经马牙症,hxub hxab kib tad jab,旭嘎凯沓痂,清热解毒
493,热经马牙症,yank kib dangf mongb,泱痼挡蒙,消炎止痛
494,冷经马牙症,hxub hxab kib tad jab,旭嘎凯沓痂,清热解毒
495,冷经马牙症,zang diod hx- angb dangf mongf,漳丢象挡蒙,化瘀止痛
496,冷经痛肚,kxed dionb zangl seil,荷桐漳射,温中散寒
497,冷经痛肚,tit bongt dangf mon- gb,替笨挡蒙,理气止痛
498,食积痛肚,,,清食导滞
499,食积痛肚,hxib nongx yangx jul ghuk,洗侬烽阶咕,消食化积
500,食积痛肚,hangb bongt dangf mongd,沆笨挡蒙,行气止痛
501,热邪肚痛,dlax kib seix gha,拉凯赊嘎,泻热通便
502,热邪肚痛,tit bongt dangf mongb,替笨挡蒙,理气止痛
503,虫积痛肚,dib gangb dongf mongb,抵港挡蒙,杀虫止痛
504,小儿虚弱汗症,yis hvent xongt fangb dab,怡渥雄访达,养阴扶阳
505,小儿虚弱汗症,bud bongt bud diuf,布笨布丢,益气补肾
506,气血不调汗症,bud hongt yis hxangd,布笨怡象,补气养血
507,气血不调汗症,khand vat sand bud diuf,汗吾汕布丢,滋肝补肾
508,气血两虚汗症,bud hongt yis hxangd,布笨怡象,补气养血
509,气血两虚汗症,yis hvent xongt fangb dab,怡渥雄访达,养阴扶阳
510,食积（陇阿洛 Nongx ax lol ghax）,hxib nongx yangx jul ghuk,洗侬烽阶咕,消食化积
511,食积（陇阿洛 Nongx ax lol ghax）,maix diangl maix ves sul qub,麦靓麦韦素迄,健脾和胃
512,喂养不当，营养不良,hxib nongx yangx jul ghuk,洗侬烽阶咕,消食化积
513,喂养不当，营养不良,bud hongt yis hxangd,布笨怡象,补气养血
514,虫积（岗龚仰洛 Gangb jongb niangb not）,hxib nongx yangx jul ghuk,洗侬坪阶咕,消食化积
515,虫积（岗龚仰洛 Gangb jongb niangb not）,bud bongt yis hxent,布笨怡渥,神气养阴
516,虫积（岗龚仰洛 Gangb jongb niangb not）,did gangb,抵港,杀虫
517,气虚厌食、偏食,yis qub maix diangl maix ves nait,怡迄麦靓麦韦芳,养胃健脾
518,气虚厌食、偏食,hangb bongt hxib qhuk,沆笨洗咕,行气消积
519,血虚厌食、偏食,maix diangl maix ves sul qub,麦靓麦韦素迄,健脾和胃
520,血虚厌食、偏食,Bud hongt yis hxangd,布笨怡象,补气养血
521,热经小儿浮肿,pat wos jent caf net,迫渥劫滁内,疏风祛湿
522,热经小儿浮肿,vas eb yangk angt,洼沃泱安,利水消肿
523,冷经小儿浮肿,khand vat sand bud diuf,汗吾汕布丢,滋肝补肾
524,冷经小儿浮肿,bud hongt yis hxangd,布笨怡象,补气养血
525,冷邪厚皮症,bxeb seix zangl seil,荷筛漳赊,温通散寒
526,冷邪厚皮症,vex hxangd rek dud,维象任杜,活血润肤
527,冷经气虚血少厚皮症,bud hongt yis hxangd,布笨怡象,补气养血
528,冷经气虚血少厚皮症,bxeb seix zangl seil,荷筛漳赊,温通散寒
529,热经伤食泻肚,hxib nongx yangx jul ghuk,洗侬烽阶咕,消食化积
530,热经伤食泻肚,Hxub hxab kib sul qud,旭嘎凯素迄,清热和胃
531,湿热泻肚,hxub hxab kib caf net,旭嘎凯滁内,清热利湿
532,湿热泻肚,hxib nongx jul dinx,洗侬阶汀,消食化滞
533,冷经风寒泻肚,zangl seil hxed diond,漳射荷桐,祛寒温中
534,冷经风寒泻肚,pat wos jent caf net,迫渥劫滁内,疏风利湿
535,冷病虚弱泻肚,hxed qub zangl seil,荷迄漳射,温胃散寒
536,冷病虚弱泻肚,maix diangl maix ves hxed dionb,麦靓麦韦苏荷桐,健脾补中
537,冷病肠胃虚弱夜哭,hxed qub zangl seil,荷迄漳射,温胃散寒
538,冷病肠胃虚弱夜哭,maix diangl maix ves hxed dionb,麦靓麦韦丹荷桐,健脾补中
539,冷病血虚夜哭,bud hongt yis hxangd,布笨怡象,补气养血
540,冷病血虚夜哭,dangf dliud dius vangx diongk,挡琉停网亭,养心安神
541,冷病小儿中邪夜哭,dangf dangf dins vangx diongk,宕挡停网亭,镇静安神
542,热经血热夜哭,senb hxangd vex hxangd,赊象维象,凉血活血
543,热经血热夜哭,dangf dangf dins vangx diongk,宕挡停网亭,镇静安神
544,小儿脱发,khand vat sand bub,汗吾汕布丢,补肝补肾
