id,illness,sound,alias,effect
545,小儿脱发,bud hongt yis hxangd,布笨怡象,补气养血
546,婴儿热经吐奶,hxub hxab kib sul qud,旭嘎凯素迄,清热和胃
547,婴儿热经吐奶,dangf od,挡哦,止呕
548,婴儿冷经吐奶,zangl seil hxed diond,漳射荷桐,祛寒温中
549,婴儿冷经吐奶,dangf od,挡哦,止呕
550,奶积停食,hangb bongt hxib qhuk,沆笨洗咕,行气消积
551,奶积停食,hxib nongx yangx jul ghuk,洗侬律阶咕,消食化积
552,五谷停食,hxib nongx yangx jul ghuk,洗侬烽阶咕,消食化积
553,五谷停食,maix diangl maix ves sul qub,麦靓麦韦素迄,健脾和胃
554,热经婴儿胎黄,hxub hxub kib caf net,旭嘎凯滁内,清热利湿
555,冷经婴儿胎黄,maix diangl maix ves nait caf net,麦靓韦麦芳滁内,健脾除湿
556,小儿流口水,hxub hxab kib tad jab,旭嘎凯沓痂,清热解毒
557,小儿流口水,maix diangl maix ves nait caf net,麦靓韦麦芳滁内,健脾除湿
558,小儿遗尿,bud diub dsangb got lol,布丢渗戈洛,补肾固涩
559,小儿关节肿痛,pat wos jent caf net,迫渥劫滁内,疏风祛湿
560,小儿关节肿痛,veshxia scix loud,维洗赊洛,舒经通络
561,水痘轻症,hxub hxab kib tad jab,旭嘎凯沓痂,清热解毒
562,水痘轻症,pat wos jent caf net,迫渥劫滁内,疏风祛湿
563,水痘重型,hxub hxab kib tad jab,旭嘎凯沓痂,清热解毒
564,水痘重型,khangd vut hvent qeb jiand,汗吾渥曲靳,滋阴生津
565,热经衬耳癀,hxub hxab kib tad jab,旭嘎凯沓痂,清热解毒
566,热经衬耳癀,ves sand vas zend,维汕洼診,疏肝利胆
567,热经癀毒窜耳,hxub hxab kib tad jab,旭嘎凯沓痂,清热解毒
568,热经癀毒窜耳,zangl diod hxangd yangk angt,漳丢象泱安,散瘀消肿
569,冷热并病串串咳,hxub hxab kib tad jab,旭嘎凯沓痂,清热解毒
570,冷热并病串串咳,xeeb hfad nais pob dangf ngol,卸复奈波挡苟,宣肺止咳
571,热经串串咳,hxub hxab kib tad jab,旭嘎凯沓痂,清热解毒
572,热经串串咳,xeeb hfud nais pob dangf ngol,卸复奈波挡苟,清肺止咳
573,串串咳恢复期,bud hongt yis hxangd,布笨怡象,补气养血
574,串串咳恢复期,red hfad nais pot dangf ngol,任复奈波挡苟,润肺止咳
575,小儿疔子,pot wos jent zangl zet,迫渥劫漳止,疏散风热
576,小儿疔子,Senb hxangd tad jab,赊象沓痂,凉血解毒
577,热经红白痢,hxub hxab kib caf net,旭嘎凯滁内,清热利湿
578,热经红白痢,dangf lid dangf zat,挡痢挡渣,止痢止泻
579,热经毒痢,hxub hxab kib tad jab,旭嘎凯沓痂,清热解毒
580,冷经下痢,hangb bongt sul qub,沆笨素迄,行气和胃
581,冷经下痢,quk liand dangf lid,苣敛挡痢,收敛止痢
582,风毒火眼,pot wos jent zangl zet,迫渥劫漳止,疏散风热
583,风毒火眼,yank kib dangf mongb,泱向挡蒙,消炎止痛
584,热毒火眼,hxub hxab kib tad jab,旭嘎凯沓痂,清热解毒
585,热毒火眼,yank kib dangf mongb,泱扃挡蒙,消炎止痛
586,热经淋病,hxub hxab kib senb hxangd,旭嘎凯赊象,清热凉血
587,热经淋病,caf net tongb jel,滁内通诘,利湿通淋
588,冷经淋病,khangk vut hvent tongb jel,汗吾窝通诘,补益通淋
589,热经黄疸,,,清热除湿退黄
590,热经黄疸,xub hxab kib caf net,旭嘎凯滁内,清热利湿
591,热经黄疸,tak fangx,踏仿,退黄
592,冷经黄疸,tad jab sul qud,沓痂素迄,利湿和胃
593,冷经黄疸,tak fangx,踏仿,退黄
594,手脚癣,tad jab zaod net,沓痂造内,解毒燥湿
595,手脚癣,dias jent dangf qut qat,滇劫挡祛卡,祛风止痒
596,甲癣,tad jab did gangb,沓痂抵港,解毒杀虫
597,热经水臌病,hangb bongt diod hxangd,沆笨丢象,行气化瘀
598,热经水臌病,vas eb,洼沃,利水
599,冷经水臌病,,,攻下利水
600,热经胃痛,hxub hxab kib sul qud,旭嘎凯素迄,清热和胃
601,热经胃痛,hxib nongx yan- gx jul ghuk,洗侬样阶咕,消食化积
602,冷经胃痛,maix diongf maix ves sul qub,麦靓麦韦素迄,健脾和胃
603,冷经胃痛,hxib nongx yangx jul ghuk,洗侬烽阶咕,消食化积
604,冷经俗象,hxib nongx yangx jul ghuk,洗侬烽阶咕,消食化积
605,冷经俗象,hxed qub zangl seil,荷迄漳射,温胃散寒
606,冷经俗象,maix diangl maix ves hxed dionb,麦靓麦韦芳荷桐,健脾补中
607,热经俗象,hxib nongx jul dinx,洗侬阶汀,消食化滞
608,热经俗象,tit bongt sul qub,替笨素迄,理气和胃
609,热经俗象,dangf dliud dius vangx diongk,挡琉停网亭,养心安神
610,热经吐酸水,ves sand sul qub,维汕素迄,疏肝和胃
611,热经吐酸水,hxib nongx yangx jul ghuk,洗侬烽阶咕,消食化积
612,冷病吐酸水,hxed qub zangl seil,荷迄漳射,温胃散寒
613,大肠热疾,ves sand sul qub,维汕素迄,疏肝行气
614,大肠热疾,hxub hxab kib caf net,旭嘎凯滁内,清热利湿
615,大肠热疾,dangf mongb,挡蒙,止痛
616,肚肠疼痛早期,hxub hxab kib tad jab,旭嘎凯沓痂,清热解毒
617,肚肠疼痛早期,yank kib dangf mongb,泱痢挡蒙,消炎止痛
618,肚肠疼痛晚期,tit bongt xud jab,替笨墟痕,行气排毒
619,肚肠疼痛晚期,ves hxangd yangx diod hxangd,维象烽丢象,活血化瘀
620,热病打嗝,hxub hxab kib,旭嘎凯,清热
621,热病打嗝,des bongt,滴笨,顺气
622,热病打嗝,baix nib,摆逆,降逆
623,冷病打嗝,kxed dionb yis qub,荷相怡迄,温中养胃
624,冷病打嗝,baix nib,摆逆,降逆
625,嘈杂热心痛（Mongb dliud kiad蒙秀凯）,hxub hxub kib caf net,旭嘎凯滁内,清热除湿
626,嘈杂热心痛（Mongb dliud kiad蒙秀凯）,maix diangl maix ves sul qub,麦靓麦韦素迄,健脾和胃
627,嘈杂冷心痛（Hongb dliud seil蒙秀赊）,maix diangl maix ves sul qub,麦靓麦韦素迄,健脾和胃
628,嘈杂冷心痛（Hongb dliud seil蒙秀赊）,yis hvent xongt fangb dab,怡渥雄访达,养阴扶阳
629,嘈杂血虚痛,yis qub maix dliangl maix ves nait,怡迄麦靓麦韦芳,养胃健脾
630,嘈杂血虚痛,bud hongt yis hxangd,布笨怡象,补气养血
631,尿甜症,hxub hxab kib dangf ngas ghongd,旭嘎凯挡嘎候,清热止渴
632,尿甜症,sul qub dangf ngas ghang,素迄挡嘎候,清胃止渴
633,热病呕吐,khangd vut qub,汗吾迄,和胃
634,热病呕吐,dangf od,挡阿,止呕
635,冷病呕吐,bud bongt baix nib,布笨摆逆,益气降逆
636,冷病呕吐,dangf od,挡阿,止呕
637,热经小便困难,hxub hxab kib tad jab,旭嘎凯沓痂,清热解毒
638,热经小便困难,dod vas jut,达洼居,通利小便
639,冷经小便困难,kxed diond zangl seil,荷桐漳射,温中散寒
640,冷经小便困难,bub du,任布丢,补肾
641,冷经小便困难,dod vas jut,达洼居,通利小便
642,骨折Lod hsongd骼冲又称Dus hsongd都冲,ves hxangd yangx diod hxangd,维象样丢象,活血化瘀
643,骨折Lod hsongd骼冲又称Dus hsongd都冲,seix loud dangf mongb,赊洛挡蒙,通络止痛
644,骨折Lod hsongd骼冲又称Dus hsongd都冲,,,活血通络生新
645,骨折Lod hsongd骼冲又称Dus hsongd都冲,veshxia scix loud,维洗赊洛,舒经通络
646,骨折Lod hsongd骼冲又称Dus hsongd都冲,bud hongt yis hxangd,布笨怡象,补气养血
647,手腕扭伤Ghab ghongd bil wes mongb嘎分别乌蒙,vex hxid vex hxangd yangx,维洗维象烽,疏筋活血
648,手腕扭伤Ghab ghongd bil wes mongb嘎分别乌蒙,bangb bongt dangf mangd,沆笨挡象,行气止痛
649,颈部扭伤 Mongb ghab ghongd · jangd dlangb 蒙嘎宫·浆桑,vex hxid vex hxangd yangx,维洗维象烽,疏筋活血
650,颈部扭伤 Mongb ghab ghongd · jangd dlangb 蒙嘎宫·浆桑,hangb bongt dangf mongd,沆笨挡蒙,行气止痛
651,手道拐（肘关节）扭伤Ghus lius hxenb hsongd hsad嘎别沙松康,veshxia scix loud,维洗赊洛,舒经通络
652,手道拐（肘关节）扭伤Ghus lius hxenb hsongd hsad嘎别沙松康,zangl zent dangf mongb,漳砧挡象,散结止痛
653,肩膀（肩关节）扭伤Guf jil dib yens告尖抵茵,veshxia scix loud,维洗赊洛,舒经通络
654,肩膀（肩关节）扭伤Guf jil dib yens告尖抵茵,zang diod hxangb dangf mongf,漳丢象挡蒙,散瘀止痛
655,腰扭伤Ghab diub liux mongb嘎丢溜象,veshxia seix loud,维洗赊洛,疏经通络
656,腰扭伤Ghab diub liux mongb嘎丢溜象,hangb bongt dangf mon- gd,沆笨挡蒙,行气止痛
657,膝关节扭伤Hfud mes liux mongb虎没溜象,ves hxangd yangx diod hxangd,维角烽丢象,活血化瘀
658,膝关节扭伤Hfud mes liux mongb虎没溜象,hangb bongt dangf mongd,沆笨挡蒙,行气止痛
659,螺丝拐（踝关节）扭伤Git gheib lob wes mongb抵尖洛乌蒙,vex hxid vex hxangd yangx,维洗维象律,疏筋活血
660,螺丝拐（踝关节）扭伤Git gheib lob wes mongb抵尖洛乌蒙,hangb bongt dangf mongd,沆笨挡蒙,行气止痛
661,跌打损伤,bxeb seix zangl seil,荷筛漳赊,温通散寒
662,跌打损伤,zang diod hxangb dangf mongf,漳丢象挡蒙,散瘀止痛
663,冷病血虚劳伤,khand vat sand bub,汗吾汕布丢,补肝补肾
664,冷病血虚劳伤,bud hongt yis hxangd,布笨怡象,补气养血
665,热病胃肠虚弱劳伤,maix diangl maix ves sul qub,麦靓麦韦素迄,健脾和胃
666,热病胃肠虚弱劳伤,bud hongt yis hxangd,布笨怡象,补气养血
667,热经肺虚劳伤,,,补肾润肺
668,冷经肾虚劳伤,khand vat sand bud diuf,汗吾汕布丢,滋肝补肾
669,冷经肾虚劳伤,bud hongt yis hxangd,布笨怡象,补气养血
670,热经痿症,hxub hxad kik seix loud,旭嘎凯赊洛,清热通经脉
671,热经痿症,ves hxid jongt dail hsongd,维洗炯带松,补骨强筋
672,冷经痿证,khand vat sand bud diuf,汗吾汕布丢,补肝补肾
673,冷经痿证,ves hxid jongt duil hsongd,维洗炯带松,补骨强筋
674,热经骨痛,hxub hxab kib tad jab,旭嘎凯沓痂,清热解毒
675,热经骨痛,xud bus hxib ob nul,墟布洗欧权,排脓消痈
676,热经骨痛,dangf mongb,挡蒙,止痛
677,冷经骨痛,dias las qeb ghab jid,滇喇曲哈儿,祛腐生肌
678,冷经骨痛,bud hongt yis hxangd,布笨怡象,补气养血
679,热经臁疮,hxub hxab kib tad jab,旭嘎凯沓痂,清热解毒
680,热经臁疮,vas eb dangf qut qat,洼内挡祛卡,利湿止痒
681,冷经臁疮,Bud hongt yis hxangd,布笨怡象,补气养血
682,冷经臁疮,Veshxia scix loud,维洗赊洛,舒经通络
683,冷经骨质增生,,,补肾
684,冷经骨质增生,,,活血化瘀
685,热经骨质增生,veshxia scix loud,维洗赊洛,舒经通络
686,热经骨质增生,tit bongt dangf mongb,替笨挡蒙,理气止痛
687,热经血热瘀阻麻木,ves hxangd yangx diod hxangd,维象样丢象,活血化瘀
688,热经血热瘀阻麻木,hangb diod hxangd,沆毛象,行瘀
689,风湿麻木,dias jent seix loud,滇劫赊洛,祛风通络
690,风湿麻木,vex hxid vex hxangd yangx,维洗维象律,疏筋活血
691,冷病血虚麻木,bud hongt yis hxangd,布笨怡象,补气养血
692,冷病血虚麻木,ves hxid seix Loud,维洗赊洛,疏筋活络
693,冷经血虚麻木,bud hongt yis hxangd,布笨怡象,补气养血
694,冷经血虚麻木,vex hxangd yangx rek dud,维象律任杜,活血润肤
695,妇人热病经来花癫,dangf dliud dius vangx diongk,挡琉停网亭,养心安神
696,妇人热病经来花癫,bud bongt yis hxent,布笨怡渥,补气养阴
697,妇入热经心神不定花癫,dangf dliud dius vangx diongk,挡琉停网亭,养心安神
698,妇入热经心神不定花癫,khangd vut hvent baix dul,汗吾窝摆都,滋阴降火
699,妇入热经肝火旺盛花癫,hxub hxub kib caf moud,旭嘎凯滁穆,清热除烦
700,妇入热经肝火旺盛花癫,bud hongt yis hxangd,布笨怡象,补气养血
701,热病痰迷心神,dangf dangf dins vangx diongk,宕挡停网亭,镇静安神
702,热病痰迷心神,dias ghab ngal tongb qiaod,滇哈格通窍,化痰通窍
703,热经失眠,ves sand dlax kid,维汕拉凯,疏肝泻火
704,热经失眠,yix hxangd bud bongt,怡象布笨,养血益气
705,热经失眠,vangx diongk,停网亭,安神
706,冷经失眠,,,益气养血
707,冷经失眠,,,安神
708,热经忧郁,tit bongt,替笨,理气
709,热经忧郁,dlax kid,拉凯,泻火
710,热经忧郁,ghangb yub,夯宇,开郁
711,冷经忧郁,dangf dliud dins vangx diongk,挡琉停网亭,宁心安神
712,多睡病,maix dliangl maix ves nait,麦靓麦韦芳,健脾
713,多睡病,tit bongt,替笨,益气
714,多睡病,xongt fangb dab,雄访达,扶阳
715,冷经头痛,Dias jent dangf mongd,滇劫挡蒙,祛风止痛
716,冷经头痛,bxeb seix zangl seil,荷筛漳射,温通散寒
717,冷经头痛,dangf mongb,挡蒙,止痛
718,热经头痛,bxeb seix zangl seil,荷筛漳射,温通散寒
719,热经头痛,dangf mongb,挡蒙,止痛
720,热经胁痛,tit bongt dangf mongb,替笨挡蒙,理气止痛
721,冷经胁痛,ves hxangd yangx diod hxangd,维象洋丢象,活血化瘀
722,冷经胁痛,tit bongt dongf mongb,替笨挡蒙,理气止痛
723,冷病气虚痛肾,bud hongt yis hxangd,布笨怡象,补气养血
724,冷病气虚痛肾,vas eb yangk angt,洼沃泱安,利水消肿
725,热经风热痛肾,pot wos jent tad biaox,迫渥劫沓标,疏风解表
726,热经风热痛肾,vas eb yangk an- gt,洼沃泱安,利水消肿
727,热经湿热痛肾,hxub hxab kib caf net,旭嘎凯滁内,清热利湿
728,热经湿热痛肾,dod vas jut,达洼居,通利小便
729,前额头痛,yis hvent xongt fangb dab,怡渥雄访达,养阴扶阳
730,前额头痛,hangb bongt dangf mongd,沆笨挡蒙,行气止痛
731,冷病气虚痛鼻,yis hvent bud bongt,怡渥布笨,养阴益气
732,冷病气虚痛鼻,tit bongt bxeb seix,替笨荷筛,理气温通
733,热经痛鼻,hxub hxab kib tad jab,旭嘎凯沓痂,清热解毒
734,热经痛鼻,senb hxangd tongb giaod,赊象通窍,凉血通窍
735,热病疽症,hxub hxab kib tad jab,旭嘎凯沓痂,清热解毒
736,热病疽症,xud bus hxib ob nul,墟布洗欧权,排脓消痈
737,冷病疽症,hxub hxub kib caf net,旭嘎凯滁内,清热除湿
738,冷病疽症,dias las qeb ghab jid,滇喇曲哈儿,祛腐生肌
739,冷经气血两虚疽症,dias las qeb ghab jid,滇喇曲哈儿,祛腐生肌
740,冷经气血两虚疽症,xud bus hxib ob nul,墟布洗欧权,排脓消痈
741,热经痛蛾子（Nad mongb ghab ghongd ngal拉蒙嘎宫昂）,hxub hxab kib tad jab,旭嘎凯沓痂,清热解毒
742,热经痛蛾子（Nad mongb ghab ghongd ngal拉蒙嘎宫昂）,zangl diod hx- angd yangk angt,漳丢象泱安,散瘀消肿
743,冷经痛蛾子（Mik mongb ghab ghongd ngol纳蒙嘎宫昂）,yis hvent bud bongt,怡渥布笨,养阴益气
744,冷经痛蛾子（Mik mongb ghab ghongd ngol纳蒙嘎宫昂）,vex hxangl yangk angt,维象泱安,活血消肿
745,热经气郁声音嘶哑,ves sand bud bongt,维汕布笨,疏肝补气
746,热经气郁声音嘶哑,ghangb yub xeeb hfud nais pob,夯宁卸复奈波,开郁利肺
747,热经痰湿粑喉嘶哑,hxub hxab kib rek hfad nais pob,旭嘎凯任复奈波,清热润肺
748,热经痰湿粑喉嘶哑,hxub hxab vas ngangl ghongd,旭嘎洼嘎宏,清利咽喉
749,热经风毒犯肺嘶哑,jul ghad ngol vas ngangl,阶哈格洼嘎,化痰利咽
750,热经风毒犯肺嘶哑,pot wos jent zangl zet,迫渥劫漳止,疏散风热
751,冷经伤水伤神嘶哑,khangd vut hvent qeb jiand,汗吾渥曲靳,滋阴生津
752,冷经伤水伤神嘶哑,tit hfud nais pob qeb jind,替呼奈波曲靳,清肺生津
753,冷经伤气嘶哑,khangd vut hvent rek hfad nais pob,汗吾渥任复奈波,滋养润肺
754,冷经伤气嘶哑,bud diuf,布丢,补肾
755,眼胞肿痛,hxub hxab kib caf net,旭嘎凯滁内,清热利湿
756,眼胞肿痛,dias jent tad jab,滇劫沓痂,祛风解毒
757,热经咽炎（los lik ghongd洛宁宫）,hxub hxab kib tad jab,旭嘎凯沓痂,清热解毒
758,热经咽炎（los lik ghongd洛宁宫）,ves hxangd yan- gx diod hxangd,维象洋丢象,活血化瘀
759,冷经咽炎（mik mongb lik ghongd迷蒙宁宫）,khangd vut hvent baix dul,汗吾窝摆都,滋阴降火
760,冷经咽炎（mik mongb lik ghongd迷蒙宁宫）,xeeb hfud nais pob dangf ngol,卸复奈波挡苟,清肺止咳
761,胸痛,tit bongt,替笨,理气
762,胸痛,seix loud,赊洛,通络
763,胸痛,dangf mongb,挡蒙,镇痛
764,冷病肾虚腰腿疼痛,Khand vat sand bub,汗吾汕布丢,补肝补肾
765,冷病肾虚腰腿疼痛,khangd vut hvent baix dul,汗吾窝摆都,滋阴降火
766,冷病水湿腰腿疼痛,dias jent caf net,滇劫滁内,祛风除湿
767,冷病水湿腰腿疼痛,veshxia scix loud,维洗赊洛,舒经通络
768,热病气血阻滞腰腿疼痛,ves hxangd yangx diod hxangd,维角烽丢象,活血化瘀
769,热病气血阻滞腰腿疼痛,Tit bongt dangf mongb,替笨挡蒙,理气止痛
770,热病湿热腰腿痛,hxub hxab kib caf net,旭嘎凯滁内,清热利湿
771,热病湿热腰腿痛,tit bongt dangf mongb,替笨挡蒙,理气止痛
772,热经喉痛,pot wos jent zangl zet,迫渥劫漳止,疏散风热
773,热经喉痛,vas ngangl dangf mongb,洼嘎挡蒙,利咽止痛
774,冷经喉痛,hxub hxab kib caf net,旭嘎凯滁内,清热利湿
775,冷经喉痛,yank kib dangf mongb,泱痢挡蒙,消炎止痛
776,疔疮,hxub hxab kib tad jab,旭嘎凯沓痂,清热解毒
777,疔疮,ves hx- angd yangx diod hxangd,维象洋丢象,活血化瘀
778,疔疮,hxub hxab kib tad jab,旭嘎凯沓痂,清热解毒
779,疔疮,zangl zent dangf mongb,漳砧挡蒙,散结止痛
780,疔疮,bud hongt yis hxangd,布笨怡象,补气养血
781,疔疮,tit bongt sul qub,替笨素迄,理气和胃
782,冷经腰痛,yis hxangd bud diuf,怡象布丢,养血补肾
783,冷经腰痛,dias jent zangl seil,滇劫漳射,祛风散寒
784,冷经腰痛,bxeb seix dungf mongb,荷赊挡蒙,温经止痛
785,热经腰痛,caf net,滁内,除湿
786,热经腰痛,vex hxangd,维象,活血
787,热经腰痛,dangf mongb,挡蒙,止痛
788,热经水毒口疮病,hxub hxab kib caf net,旭嘎凯滁内,清热利湿
789,热经水毒口疮病,senb hxangd dangf mongb,赊象挡象,凉血止痛
790,热经湿热口疮病,hxub hxab kib tad jab,旭嘎凯沓痂,清热解毒
791,热经湿热口疮病,senb hxangd vex hxangd,赊象维象,凉血活血
792,冷病赖洛连江岗（冷病复发性口腔炎）,khangd vut hvent baix dul,汗吾窝摆都,滋阴降火
793,冷病赖洛连江岗（冷病复发性口腔炎）,yank kib dangf mongb,泱疳挡蒙,消炎止痛
794,热病赖洛连江岗（热病复发性口腔炎）,khangd vut hvent baix dul,汗吾窝摆都,滋阴降火
795,热病赖洛连江岗（热病复发性口腔炎）,yank kib dangf mongb,泱痫挡蒙,消炎止痛
796,舌开裂,khangd vut hvent qeb jiand,汗吾渥曲靳,滋阴生津
797,舌开裂,dlax kid tad jab,拉凯沓痂,泻火解毒
798,牙痛,hxub hxab kib tad jab,旭嘎凯沓痂,清热解毒
799,牙痛,yank kib dangf mongb,泱疳挡蒙,消炎止痛
800,丹毒,hxub hxab kib caf net,旭嘎凯滁内,清热利湿
801,丹毒,senb hxangd tad jab,赊象沓痂,凉血解毒
802,眼边溃烂,hxub hxab kib tad jab,旭嘎凯沓痂,清热解毒
803,眼边溃烂,dias jent caf net,滇劫滁内,祛风除湿
804,湿热黄水疮,hxub hxab kib tad jab,旭嘎凯沓痂,清热解毒
805,湿热黄水疮,vas eb dangf qut qat,洼内挡祛卡,利湿止痒
806,冷病气虚血虚黄水疮,maix dliangl maix ves nait caf net,麦靓韦麦芳滁内,健脾除湿
807,冷病气虚血虚黄水疮,dias jent dangf qut qat,滇劫挡祛卡,祛风止痒
808,粉刺,,,清肺肾之火
809,牛皮癣,ves hxangd yangx diod hxangd,维象律丢象,活血化瘀
810,牛皮癣,dias jent dangf qut qat,滇劫挡祛卡,祛风止痒
811,眼生挑针,hxub hxab kib tad jab,旭嘎凯沓痂,清热解毒
812,眼生挑针,pot wos jent zan- glzet,迫渥劫漳止,疏散风热
813,风毒白眼珠肿痛,hxub hxab kib tad jab,旭嘎凯沓痂,清热解毒
814,风毒白眼珠肿痛,pot wos jent zan- gl zet,迫渥劫漳止,疏散风热
815,热毒白眼珠肿痛,hxub hxab kib tad jab,旭嘎凯沓痂,清热解毒
816,热毒白眼珠肿痛,hxub hxab sand baix dul,旭嘎汕渣都,清肝泻火
